UPS: 89   FPS: 1
UPS: 30   FPS: 26
UPS: 60   FPS: 58
UPS: 60   FPS: 51
UPS: 60   FPS: 51
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
UPS: 60   FPS: 60
